Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
1.86637969083405e+06	(-4.70267995528222e+01dB,1.70584264418980e+02°)
1.87068214036517e+06	(-4.70702986681844e+01dB,1.70548250873654e+02°)
1.87499450806679e+06	(-4.71138097418620e+01dB,1.70512260493324e+02°)
1.87931681680264e+06	(-4.71573327899672e+01dB,1.70476293367762e+02°)
1.88364908948917e+06	(-4.72008678286405e+01dB,1.70440349587069e+02°)
1.88799134909566e+06	(-4.72444148740541e+01dB,1.70404429241668e+02°)
1.89234361864434e+06	(-4.72879739424152e+01dB,1.70368532422305e+02°)
1.89670592121051e+06	(-4.73315450499699e+01dB,1.70332659220039e+02°)
1.90107827992266e+06	(-4.73751282130061e+01dB,1.70296809726249e+02°)
1.90546071796261e+06	(-4.74187234478580e+01dB,1.70260984032632e+02°)
1.90985325856560e+06	(-4.74623307709090e+01dB,1.70225182231204e+02°)
1.91425592502044e+06	(-4.75059501985957e+01dB,1.70189404414308e+02°)
1.91866874066965e+06	(-4.75495817474119e+01dB,1.70153650674617e+02°)
1.92309172890951e+06	(-4.75932254339120e+01dB,1.70117921105144e+02°)
1.92752491319029e+06	(-4.76368812747145e+01dB,1.70082215799251e+02°)
1.93196831701628e+06	(-4.76805492865061e+01dB,1.70046534850660e+02°)
1.93642196394596e+06	(-4.77242294860449e+01dB,1.70010878353467e+02°)
1.94088587759213e+06	(-4.77679218901639e+01dB,1.69975246402156e+02°)
1.94536008162201e+06	(-4.78116265157742e+01dB,1.69939639091618e+02°)
1.94984459975739e+06	(-4.78553433798687e+01dB,1.69904056517165e+02°)
1.95433945577474e+06	(-4.78990724995244e+01dB,1.69868498774553e+02°)
1.95884467350533e+06	(-4.79428138919060e+01dB,1.69832965960004e+02°)
1.96336027683539e+06	(-4.79865675742679e+01dB,1.69797458170224e+02°)
1.96788628970618e+06	(-4.80303335639573e+01dB,1.69761975502433e+02°)
1.97242273611419e+06	(-4.80741118784158e+01dB,1.69726518054388e+02°)
1.97696964011120e+06	(-4.81179025351819e+01dB,1.69691085924408e+02°)
1.98152702580443e+06	(-4.81617055518926e+01dB,1.69655679211404e+02°)
1.98609491735670e+06	(-4.82055209462846e+01dB,1.69620298014904e+02°)
1.99067333898652e+06	(-4.82493487361957e+01dB,1.69584942435089e+02°)
1.99526231496821e+06	(-4.82931889395658e+01dB,1.69549612572815e+02°)
1.99986186963207e+06	(-4.83370415744372e+01dB,1.69514308529647e+02°)
2.00447202736449e+06	(-4.83809066589548e+01dB,1.69479030407893e+02°)
2.00909281260805e+06	(-4.84247842113665e+01dB,1.69443778310627e+02°)
2.01372424986171e+06	(-4.84686742500221e+01dB,1.69408552341728e+02°)
2.01836636368088e+06	(-4.85125767933733e+01dB,1.69373352605906e+02°)
2.02301917867759e+06	(-4.85564918599721e+01dB,1.69338179208732e+02°)
2.02768271952060e+06	(-4.86004194684698e+01dB,1.69303032256671e+02°)
2.03235701093554e+06	(-4.86443596376149e+01dB,1.69267911857110e+02°)
2.03704207770503e+06	(-4.86883123862516e+01dB,1.69232818118383e+02°)
2.04173794466884e+06	(-4.87322777333170e+01dB,1.69197751149804e+02°)
2.04644463672398e+06	(-4.87762556978387e+01dB,1.69162711061689e+02°)
2.05116217882487e+06	(-4.88202462989319e+01dB,1.69127697965380e+02°)
2.05589059598345e+06	(-4.88642495557963e+01dB,1.69092711973272e+02°)
2.06062991326931e+06	(-4.89082654877124e+01dB,1.69057753198831e+02°)
2.06538015580983e+06	(-4.89522941140382e+01dB,1.69022821756615e+02°)
2.07014134879034e+06	(-4.89963354542051e+01dB,1.68987917762290e+02°)
2.07491351745421e+06	(-4.90403895277139e+01dB,1.68953041332647e+02°)
2.07969668710299e+06	(-4.90844563541305e+01dB,1.68918192585616e+02°)
2.08449088309659e+06	(-4.91285359530817e+01dB,1.68883371640274e+02°)
2.08929613085333e+06	(-4.91726283442508e+01dB,1.68848578616854e+02°)
2.09411245585019e+06	(-4.92167335473727e+01dB,1.68813813636752e+02°)
2.09893988362282e+06	(-4.92608515822298e+01dB,1.68779076822532e+02°)
2.10377843976577e+06	(-4.93049824686470e+01dB,1.68744368297921e+02°)
2.10862814993258e+06	(-4.93491262264874e+01dB,1.68709688187813e+02°)
2.11348903983593e+06	(-4.93932828756474e+01dB,1.68675036618258e+02°)
2.11836113524779e+06	(-4.94374524360530e+01dB,1.68640413716460e+02°)
2.12324446199950e+06	(-4.94816349276545e+01dB,1.68605819610766e+02°)
2.12813904598199e+06	(-4.95258303704233e+01dB,1.68571254430650e+02°)
2.13304491314586e+06	(-4.95700387843474e+01dB,1.68536718306700e+02°)
2.13796208950151e+06	(-4.96142601894276e+01dB,1.68502211370600e+02°)
2.14289060111933e+06	(-4.96584946056746e+01dB,1.68467733755111e+02°)
2.14783047412981e+06	(-4.97027420531052e+01dB,1.68433285594045e+02°)
2.15278173472365e+06	(-4.97470025517398e+01dB,1.68398867022247e+02°)
2.15774440915194e+06	(-4.97912761215999e+01dB,1.68364478175561e+02°)
2.16271852372629e+06	(-4.98355627827059e+01dB,1.68330119190808e+02°)
2.16770410481896e+06	(-4.98798625550755e+01dB,1.68295790205753e+02°)
2.17270117886301e+06	(-4.99241754587225e+01dB,1.68261491359074e+02°)
2.17770977235242e+06	(-4.99685015136558e+01dB,1.68227222790334e+02°)
2.18272991184226e+06	(-5.00128407398793e+01dB,1.68192984639941e+02°)
2.18776162394881e+06	(-5.00571931573917e+01dB,1.68158777049121e+02°)
2.19280493534971e+06	(-5.01015587861880e+01dB,1.68124600159882e+02°)
2.19785987278408e+06	(-5.01459376462595e+01dB,1.68090454114977e+02°)
2.20292646305271e+06	(-5.01903297575968e+01dB,1.68056339057875e+02°)
2.20800473301815e+06	(-5.02347351401909e+01dB,1.68022255132726e+02°)
2.21309470960489e+06	(-5.02791538140366e+01dB,1.67988202484325e+02°)
2.21819641979947e+06	(-5.03235857991357e+01dB,1.67954181258090e+02°)
2.22330989065065e+06	(-5.03680311155005e+01dB,1.67920191600021e+02°)
2.22843514926955e+06	(-5.04124897831584e+01dB,1.67886233656680e+02°)
2.23357222282977e+06	(-5.04569618221563e+01dB,1.67852307575163e+02°)
2.23872113856758e+06	(-5.05014472525660e+01dB,1.67818413503074e+02°)
2.24388192378201e+06	(-5.05459460944896e+01dB,1.67784551588506e+02°)
2.24905460583502e+06	(-5.05904583680659e+01dB,1.67750721980023e+02°)
2.25423921215167e+06	(-5.06349840934762e+01dB,1.67716924826644e+02°)
2.25943577022021e+06	(-5.06795232909514e+01dB,1.67683160277830e+02°)
2.26464430759229e+06	(-5.07240759807789e+01dB,1.67649428483478e+02°)
2.26986485188305e+06	(-5.07686421833094e+01dB,1.67615729593916e+02°)
2.27509743077130e+06	(-5.08132219189650e+01dB,1.67582063759899e+02°)
2.28034207199964e+06	(-5.08578152082462e+01dB,1.67548431132617e+02°)
2.28559880337465e+06	(-5.09024220717397e+01dB,1.67514831863700e+02°)
2.29086765276700e+06	(-5.09470425301259e+01dB,1.67481266105229e+02°)
2.29614864811158e+06	(-5.09916766041868e+01dB,1.67447734009754e+02°)
2.30144181740773e+06	(-5.10363243148136e+01dB,1.67414235730313e+02°)
2.30674718871929e+06	(-5.10809856830138e+01dB,1.67380771420456e+02°)
2.31206479017481e+06	(-5.11256607299186e+01dB,1.67347341234276e+02°)
2.31739464996769e+06	(-5.11703494767900e+01dB,1.67313945326438e+02°)
2.32273679635632e+06	(-5.12150519450275e+01dB,1.67280583852222e+02°)
2.32809125766422e+06	(-5.12597681561742e+01dB,1.67247256967558e+02°)
2.33345806228021e+06	(-5.13044981319229e+01dB,1.67213964829072e+02°)
2.33883723865856e+06	(-5.13492418941213e+01dB,1.67180707594139e+02°)
2.34422881531913e+06	(-5.13939994647774e+01dB,1.67147485420926e+02°)
2.34963282084751e+06	(-5.14387708660634e+01dB,1.67114298468453e+02°)
2.35504928389521e+06	(-5.14835561203193e+01dB,1.67081146896646e+02°)
2.36047823317977e+06	(-5.15283552500566e+01dB,1.67048030866398e+02°)
2.36591969748495e+06	(-5.15731682779603e+01dB,1.67014950539629e+02°)
2.37137370566085e+06	(-5.16179952268905e+01dB,1.66981906079347e+02°)
2.37684028662407e+06	(-5.16628361198836e+01dB,1.66948897649717e+02°)
2.38231946935788e+06	(-5.17076909801524e+01dB,1.66915925416116e+02°)
2.38781128291237e+06	(-5.17525598310855e+01dB,1.66882989545206e+02°)
2.39331575640457e+06	(-5.17974426962460e+01dB,1.66850090204993e+02°)
2.39883291901867e+06	(-5.18423395993693e+01dB,1.66817227564891e+02°)
2.40436280000611e+06	(-5.18872505643602e+01dB,1.66784401795784e+02°)
2.40990542868577e+06	(-5.19321756152896e+01dB,1.66751613070087e+02°)
2.41546083444412e+06	(-5.19771147763895e+01dB,1.66718861561801e+02°)
2.42102904673535e+06	(-5.20220680720484e+01dB,1.66686147446571e+02°)
2.42661009508159e+06	(-5.20670355268057e+01dB,1.66653470901738e+02°)
2.43220400907299e+06	(-5.21120171653446e+01dB,1.66620832106384e+02°)
2.43781081836792e+06	(-5.21570130124860e+01dB,1.66588231241380e+02°)
2.44343055269314e+06	(-5.22020230931805e+01dB,1.66555668489424e+02°)
2.44906324184391e+06	(-5.22470474325007e+01dB,1.66523144035078e+02°)
2.45470891568419e+06	(-5.22920860556328e+01dB,1.66490658064793e+02°)
2.46036760414679e+06	(-5.23371389878681e+01dB,1.66458210766941e+02°)
2.46603933723350e+06	(-5.23822062545939e+01dB,1.66425802331830e+02°)
2.47172414501529e+06	(-5.24272878812848e+01dB,1.66393432951715e+02°)
2.47742205763244e+06	(-5.24723838934933e+01dB,1.66361102820810e+02°)
2.48313310529472e+06	(-5.25174943168408e+01dB,1.66328812135290e+02°)
2.48885731828154e+06	(-5.25626191770088e+01dB,1.66296561093280e+02°)
2.49459472694210e+06	(-5.26077584997299e+01dB,1.66264349894850e+02°)
2.50034536169558e+06	(-5.26529123107793e+01dB,1.66232178741997e+02°)
2.50610925303126e+06	(-5.26980806359668e+01dB,1.66200047838622e+02°)
2.51188643150872e+06	(-5.27432635011293e+01dB,1.66167957390502e+02°)
2.51767692775800e+06	(-5.27884609321232e+01dB,1.66135907605259e+02°)
2.52348077247971e+06	(-5.28336729548186e+01dB,1.66103898692316e+02°)
2.52929799644528e+06	(-5.28788995950930e+01dB,1.66071930862862e+02°)
2.53512863049704e+06	(-5.29241408788269e+01dB,1.66040004329800e+02°)
2.54097270554844e+06	(-5.29693968318992e+01dB,1.66008119307695e+02°)
2.54683025258417e+06	(-5.30146674801846e+01dB,1.65976276012726e+02°)
2.55270130266037e+06	(-5.30599528495512e+01dB,1.65944474662624e+02°)
2.55858588690477e+06	(-5.31052529658593e+01dB,1.65912715476618e+02°)
2.56448403651684e+06	(-5.31505678549617e+01dB,1.65880998675373e+02°)
2.57039578276798e+06	(-5.31958975427044e+01dB,1.65849324480930e+02°)
2.57632115700169e+06	(-5.32412420549293e+01dB,1.65817693116647e+02°)
2.58226019063371e+06	(-5.32866014174769e+01dB,1.65786104807143e+02°)
2.58821291515221e+06	(-5.33319756561912e+01dB,1.65754559778236e+02°)
2.59417936211793e+06	(-5.33773647969251e+01dB,1.65723058256891e+02°)
2.60015956316438e+06	(-5.34227688655468e+01dB,1.65691600471168e+02°)
2.60615354999800e+06	(-5.34681878879481e+01dB,1.65660186650176e+02°)
2.61216135439831e+06	(-5.35136218900522e+01dB,1.65628817024030e+02°)
2.61818300821809e+06	(-5.35590708978240e+01dB,1.65597491823809e+02°)
2.62421854338354e+06	(-5.36045349372800e+01dB,1.65566211281533e+02°)
2.63026799189448e+06	(-5.36500140345000e+01dB,1.65534975630131e+02°)
2.63633138582448e+06	(-5.36955082156382e+01dB,1.65503785103427e+02°)
2.64240875732104e+06	(-5.37410175069365e+01dB,1.65472639936131e+02°)
2.64850013860579e+06	(-5.37865419347368e+01dB,1.65441540363835e+02°)
2.65460556197463e+06	(-5.38320815254941e+01dB,1.65410486623021e+02°)
2.66072505979790e+06	(-5.38776363057905e+01dB,1.65379478951078e+02°)
2.66685866452057e+06	(-5.39232063023480e+01dB,1.65348517586325e+02°)
2.67300640866239e+06	(-5.39687915420425e+01dB,1.65317602768046e+02°)
2.67916832481811e+06	(-5.40143920519162e+01dB,1.65286734736532e+02°)
2.68534444565759e+06	(-5.40600078591913e+01dB,1.65255913733136e+02°)
2.69153480392599e+06	(-5.41056389912817e+01dB,1.65225140000330e+02°)
2.69773943244399e+06	(-5.41512854758051e+01dB,1.65194413781777e+02°)
2.70395836410792e+06	(-5.41969473405935e+01dB,1.65163735322408e+02°)
2.71019163188991e+06	(-5.42426246137037e+01dB,1.65133104868508e+02°)
2.71643926883815e+06	(-5.42883173234259e+01dB,1.65102522667809e+02°)
2.72270130807698e+06	(-5.43340254982917e+01dB,1.65071988969588e+02°)
2.72897778280710e+06	(-5.43797491670806e+01dB,1.65041504024774e+02°)
2.73526872630577e+06	(-5.44254883588255e+01dB,1.65011068086055e+02°)
2.74157417192694e+06	(-5.44712431028159e+01dB,1.64980681407995e+02°)
2.74789415310145e+06	(-5.45170134286010e+01dB,1.64950344247149e+02°)
2.75422870333722e+06	(-5.45627993659897e+01dB,1.64920056862183e+02°)
2.76057785621940e+06	(-5.46086009450500e+01dB,1.64889819513993e+02°)
2.76694164541056e+06	(-5.46544181961067e+01dB,1.64859632465826e+02°)
2.77332010465089e+06	(-5.47002511497370e+01dB,1.64829495983397e+02°)
2.77971326775833e+06	(-5.47460998367647e+01dB,1.64799410335007e+02°)
2.78612116862881e+06	(-5.47919642882534e+01dB,1.64769375791652e+02°)
2.79254384123638e+06	(-5.48378445354971e+01dB,1.64739392627135e+02°)
2.79898131963340e+06	(-5.48837406100103e+01dB,1.64709461118166e+02°)
2.80543363795075e+06	(-5.49296525435161e+01dB,1.64679581544454e+02°)
2.81190083039797e+06	(-5.49755803679338e+01dB,1.64649754188800e+02°)
2.81838293126348e+06	(-5.50215241153643e+01dB,1.64619979337169e+02°)
2.82487997491473e+06	(-5.50674838180756e+01dB,1.64590257278765e+02°)
2.83139199579840e+06	(-5.51134595084870e+01dB,1.64560588306083e+02°)
2.83791902844058e+06	(-5.51594512191523e+01dB,1.64530972714962e+02°)
2.84446110744694e+06	(-5.52054589827434e+01dB,1.64501410804617e+02°)
2.85101826750293e+06	(-5.52514828320328e+01dB,1.64471902877663e+02°)
2.85759054337396e+06	(-5.52975227998767e+01dB,1.64442449240129e+02°)
2.86417796990559e+06	(-5.53435789191975e+01dB,1.64413050201455e+02°)
2.87078058202370e+06	(-5.53896512229677e+01dB,1.64383706074483e+02°)
2.87739841473468e+06	(-5.54357397441931e+01dB,1.64354417175426e+02°)
2.88403150312561e+06	(-5.54818445158979e+01dB,1.64325183823839e+02°)
2.89067988236448e+06	(-5.55279655711103e+01dB,1.64296006342566e+02°)
2.89734358770032e+06	(-5.55741029428488e+01dB,1.64266885057686e+02°)
2.90402265446345e+06	(-5.56202566641112e+01dB,1.64237820298443e+02°)
2.91071711806560e+06	(-5.56664267678635e+01dB,1.64208812397172e+02°)
2.91742701400016e+06	(-5.57126132870317e+01dB,1.64179861689218e+02°)
2.92415237784233e+06	(-5.57588162544951e+01dB,1.64150968512840e+02°)
2.93089324524931e+06	(-5.58050357030811e+01dB,1.64122133209124e+02°)
2.93764965196052e+06	(-5.58512716655630e+01dB,1.64093356121883e+02°)
2.94442163379774e+06	(-5.58975241746590e+01dB,1.64064637597555e+02°)
2.95120922666537e+06	(-5.59437932630338e+01dB,1.64035977985109e+02°)
2.95801246655052e+06	(-5.59900789633024e+01dB,1.64007377635944e+02°)
2.96483138952332e+06	(-5.60363813080361e+01dB,1.63978836903793e+02°)
2.97166603173700e+06	(-5.60827003297704e+01dB,1.63950356144637e+02°)
2.97851642942816e+06	(-5.61290360610152e+01dB,1.63921935716619e+02°)
2.98538261891693e+06	(-5.61753885342670e+01dB,1.63893575979970e+02°)
2.99226463660716e+06	(-5.62217577820228e+01dB,1.63865277296945e+02°)
2.99916251898661e+06	(-5.62681438367956e+01dB,1.63837040031768e+02°)
3.00607630262719e+06	(-5.63145467311316e+01dB,1.63808864550591e+02°)
3.01300602418508e+06	(-5.63609664976287e+01dB,1.63780751221467e+02°)
3.01995172040097e+06	(-5.64074031689559e+01dB,1.63752700414336e+02°)
3.02691342810026e+06	(-5.64538567778734e+01dB,1.63724712501032e+02°)
3.03389118419322e+06	(-5.65003273572535e+01dB,1.63696787855303e+02°)
3.04088502567523e+06	(-5.65468149401015e+01dB,1.63668926852842e+02°)
3.04789498962693e+06	(-5.65933195595768e+01dB,1.63641129871353e+02°)
3.05492111321446e+06	(-5.66398412490132e+01dB,1.63613397290611e+02°)
3.06196343368962e+06	(-5.66863800419390e+01dB,1.63585729492562e+02°)
3.06902198839010e+06	(-5.67329359720954e+01dB,1.63558126861423e+02°)
3.07609681473964e+06	(-5.67795090734547e+01dB,1.63530589783808e+02°)
3.08318795024829e+06	(-5.68260993802356e+01dB,1.63503118648866e+02°)
3.09029543251252e+06	(-5.68727069269177e+01dB,1.63475713848429e+02°)
3.09741929921551e+06	(-5.69193317482533e+01dB,1.63448375777184e+02°)
3.10455958812728e+06	(-5.69659738792769e+01dB,1.63421104832842e+02°)
3.11171633710494e+06	(-5.70126333553121e+01dB,1.63393901416330e+02°)
3.11888958409286e+06	(-5.70593102119761e+01dB,1.63366765931979e+02°)
3.12607936712287e+06	(-5.71060044851808e+01dB,1.63339698787725e+02°)
3.13328572431450e+06	(-5.71527162111309e+01dB,1.63312700395309e+02°)
3.14050869387513e+06	(-5.71994454263197e+01dB,1.63285771170481e+02°)
3.14774831410022e+06	(-5.72461921675206e+01dB,1.63258911533197e+02°)
3.15500462337353e+06	(-5.72929564717765e+01dB,1.63232121907819e+02°)
3.16227766016728e+06	(-5.73397383763860e+01dB,1.63205402723303e+02°)
3.16956746304239e+06	(-5.73865379188859e+01dB,1.63178754413376e+02°)
3.17687407064867e+06	(-5.74333551370327e+01dB,1.63152177416713e+02°)
3.18419752172502e+06	(-5.74801900687795e+01dB,1.63125672177085e+02°)
3.19153785509965e+06	(-5.75270427522523e+01dB,1.63099239143504e+02°)
3.19889510969029e+06	(-5.75739132257235e+01dB,1.63072878770344e+02°)
3.20626932450435e+06	(-5.76208015275838e+01dB,1.63046591517444e+02°)
3.21366053863920e+06	(-5.76677076963132e+01dB,1.63020377850193e+02°)
3.22106879128232e+06	(-5.77146317704505e+01dB,1.62994238239589e+02°)
3.22849412171151e+06	(-5.77615737885626e+01dB,1.62968173162281e+02°)
3.23593656929516e+06	(-5.78085337892141e+01dB,1.62942183100586e+02°)
3.24339617349237e+06	(-5.78555118109365e+01dB,1.62916268542480e+02°)
3.25087297385321e+06	(-5.79025078921985e+01dB,1.62890429981570e+02°)
3.25836701001896e+06	(-5.79495220713780e+01dB,1.62864667917045e+02°)
3.26587832172222e+06	(-5.79965543867350e+01dB,1.62838982853603e+02°)
3.27340694878724e+06	(-5.80436048763871e+01dB,1.62813375301361e+02°)
3.28095293113005e+06	(-5.80906735782873e+01dB,1.62787845775744e+02°)
3.28851630875869e+06	(-5.81377605302044e+01dB,1.62762394797362e+02°)
3.29609712177343e+06	(-5.81848657697072e+01dB,1.62737022891873e+02°)
3.30369541036700e+06	(-5.82319893341512e+01dB,1.62711730589831e+02°)
3.31131121482476e+06	(-5.82791312606697e+01dB,1.62686518426533e+02°)
3.31894457552495e+06	(-5.83262915861682e+01dB,1.62661386941855e+02°)
3.32659553293889e+06	(-5.83734703473230e+01dB,1.62636336680092e+02°)
3.33426412763119e+06	(-5.84206675805838e+01dB,1.62611368189797e+02°)
3.34195040025998e+06	(-5.84678833221798e+01dB,1.62586482023625e+02°)
3.34965439157711e+06	(-5.85151176081300e+01dB,1.62561678738187e+02°)
3.35737614242838e+06	(-5.85623704742573e+01dB,1.62536958893917e+02°)
3.36511569375374e+06	(-5.86096419562057e+01dB,1.62512323054955e+02°)
3.37287308658751e+06	(-5.86569320894610e+01dB,1.62487771789046e+02°)
3.38064836205864e+06	(-5.87042409093737e+01dB,1.62463305667461e+02°)
3.38844156139084e+06	(-5.87515684511852e+01dB,1.62438925264946e+02°)
3.39625272590290e+06	(-5.87989147500552e+01dB,1.62414631159693e+02°)
3.40408189700882e+06	(-5.88462798410908e+01dB,1.62390423933343e+02°)
3.41192911621810e+06	(-5.88936637593764e+01dB,1.62366304171011e+02°)
3.41979442513590e+06	(-5.89410665400039e+01dB,1.62342272461354e+02°)
3.42767786546331e+06	(-5.89884882181023e+01dB,1.62318329396659e+02°)
3.43557947899755e+06	(-5.90359288288668e+01dB,1.62294475572964e+02°)
3.44349930763218e+06	(-5.90833884075862e+01dB,1.62270711590214e+02°)
3.45143739335736e+06	(-5.91308669896674e+01dB,1.62247038052443e+02°)
3.45939377826001e+06	(-5.91783646106583e+01dB,1.62223455567978e+02°)
3.46736850452411e+06	(-5.92258813062667e+01dB,1.62199964749680e+02°)
3.47536161443085e+06	(-5.92734171123749e+01dB,1.62176566215194e+02°)
3.48337315035890e+06	(-5.93209720650512e+01dB,1.62153260587225e+02°)
3.49140315478464e+06	(-5.93685462005556e+01dB,1.62130048493830e+02°)
3.49945167028235e+06	(-5.94161395553412e+01dB,1.62106930568717e+02°)
3.50751873952446e+06	(-5.94637521660495e+01dB,1.62083907451555e+02°)
3.51560440528175e+06	(-5.95113840695017e+01dB,1.62060979788280e+02°)
3.52370871042364e+06	(-5.95590353026828e+01dB,1.62038148231408e+02°)
3.53183169791834e+06	(-5.96067059027220e+01dB,1.62015413440332e+02°)
3.53997341083311e+06	(-5.96543959068662e+01dB,1.61992776081608e+02°)
3.54813389233451e+06	(-5.97021053524498e+01dB,1.61970236829233e+02°)
3.55631318568861e+06	(-5.97498342768592e+01dB,1.61947796364890e+02°)
3.56451133426120e+06	(-5.97975827174928e+01dB,1.61925455378174e+02°)
3.57272838151804e+06	(-5.98453507117179e+01dB,1.61903214566787e+02°)
3.58096437102511e+06	(-5.98931382968238e+01dB,1.61881074636704e+02°)
3.58921934644880e+06	(-5.99409455099732e+01dB,1.61859036302297e+02°)
3.59749335155616e+06	(-5.99887723881509e+01dB,1.61837100286427e+02°)
3.60578643021516e+06	(-6.00366189681126e+01dB,1.61815267320495e+02°)
