Freq.	V(out)/V(inj)
3.26587832172222e+06	(-9.27907761346309e+01dB,-9.98584876006676e+01°)
3.27340694878724e+06	(-9.27060782371936e+01dB,-1.01254308448526e+02°)
3.28095293113005e+06	(-9.26439907894781e+01dB,-1.02670335946794e+02°)
3.28851630875869e+06	(-9.26043976928055e+01dB,-1.04095074694266e+02°)
3.29609712177343e+06	(-9.25871696548094e+01dB,-1.05517240871222e+02°)
3.30369541036700e+06	(-9.25921628461650e+01dB,-1.06925592644609e+02°)
3.31131121482476e+06	(-9.26192133218126e+01dB,-1.08308766779379e+02°)
3.31894457552495e+06	(-9.26681270590741e+01dB,-1.09655120004121e+02°)
3.32659553293889e+06	(-9.27386651794152e+01dB,-1.10952574526305e+02°)
3.33426412763119e+06	(-9.28305236377948e+01dB,-1.12188468393189e+02°)
3.34195040025998e+06	(-9.29433063805449e+01dB,-1.13349413311844e+02°)
3.34965439157711e+06	(-9.30764906980711e+01dB,-1.14421165317646e+02°)
3.35737614242838e+06	(-9.32293832597471e+01dB,-1.15388517639296e+02°)
3.36511569375374e+06	(-9.34010651730540e+01dB,-1.16235230647166e+02°)
3.37287308658751e+06	(-9.35903244629236e+01dB,-1.16944021315403e+02°)
3.38064836205864e+06	(-9.37955747969366e+01dB,-1.17496644509293e+02°)
3.38844156139084e+06	(-9.40147603611110e+01dB,-1.17874110611344e+02°)
3.39625272590290e+06	(-9.42452489084662e+01dB,-1.18057097676009e+02°)
3.40408189700882e+06	(-9.44837186471576e+01dB,-1.18026628983792e+02°)
3.41192911621810e+06	(-9.47260502949225e+01dB,-1.17765093340617e+02°)
3.41979442513590e+06	(-9.49672435236564e+01dB,-1.17257676606174e+02°)
3.42767786546331e+06	(-9.52013865888373e+01dB,-1.16494235293558e+02°)
3.43557947899755e+06	(-9.54217170560565e+01dB,-1.15471561126008e+02°)
3.44349930763218e+06	(-9.56208157374773e+01dB,-1.14195848982546e+02°)
3.45143739335736e+06	(-9.57909684528685e+01dB,-1.12684999264295e+02°)
3.45939377826001e+06	(-9.59247040340297e+01dB,-1.10970206387006e+02°)
3.46736850452411e+06	(-9.60154699829424e+01dB,-1.09096199360636e+02°)
3.47536161443085e+06	(-9.60583487472017e+01dB,-1.07119617998188e+02°)
3.48337315035890e+06	(-9.60506711291573e+01dB,-1.05105386776661e+02°)
3.49140315478464e+06	(-9.59923780197011e+01dB,-1.03121511605239e+02°)
3.49945167028235e+06	(-9.58860330789427e+01dB,-1.01233249244427e+02°)
3.50751873952446e+06	(-9.57364827790515e+01dB,-9.94978240657570e+01°)
3.51560440528175e+06	(-9.55502556394935e+01dB,-9.79606698790438e+01°)
3.52370871042364e+06	(-9.53348477248615e+01dB,-9.66536631260982e+01°)
3.53183169791834e+06	(-9.50980398863452e+01dB,-9.55952446167820e+01°)
3.53997341083311e+06	(-9.48473477363317e+01dB,-9.47919312429035e+01°)
3.54813389233451e+06	(-9.45896468289381e+01dB,-9.42405840364421e+01°)
3.55631318568861e+06	(-9.43309672381046e+01dB,-9.39308739341929e+01°)
3.56451133426120e+06	(-9.40764240438670e+01dB,-9.38475628348966e+01°)
3.57272838151804e+06	(-9.38302416349822e+01dB,-9.39724008401501e+01°)
3.58096437102511e+06	(-9.35958333539655e+01dB,-9.42855808097639e+01°)
3.58921934644880e+06	(-9.33759069510173e+01dB,-9.47667769304334e+01°)
3.59749335155616e+06	(-9.31725759337925e+01dB,-9.53958342462656e+01°)
3.60578643021516e+06	(-9.29874649315720e+01dB,-9.61531865152618e+01°)
3.61409862639487e+06	(-9.28218029898172e+01dB,-9.70200740473253e+01°)
3.62242998416572e+06	(-9.26765024608997e+01dB,-9.79786207913588e+01°)
3.63078054769974e+06	(-9.25522233390782e+01dB,-9.90118163298078e+01°)
3.63915036127080e+06	(-9.24494239953478e+01dB,-1.00103436244854e+02°)
3.64753946925480e+06	(-9.23683996972534e+01dB,-1.01237924491371e+02°)
3.65594791612997e+06	(-9.23093103313016e+01dB,-1.02400254030931e+02°)
3.66437574647705e+06	(-9.22721985644004e+01dB,-1.03575776767480e+02°)
3.67282300497956e+06	(-9.22569993975789e+01dB,-1.04750070405796e+02°)
3.68128973642402e+06	(-9.22635417451023e+01dB,-1.05908787893640e+02°)
3.68977598570021e+06	(-9.22915423524495e+01dB,-1.07037514362946e+02°)
3.69828179780137e+06	(-9.23405920718967e+01dB,-1.08121636811925e+02°)
3.70680721782446e+06	(-9.24101342671826e+01dB,-1.09146233121159e+02°)
3.71535229097042e+06	(-9.24994349492260e+01dB,-1.10095989400741e+02°)
3.72391706254438e+06	(-9.26075442006347e+01dB,-1.10955158191118e+02°)
3.73250157795590e+06	(-9.27332486023289e+01dB,-1.11707574736774e+02°)
3.74110588271922e+06	(-9.28750148422226e+01dB,-1.12336754343493e+02°)
3.74973002245352e+06	(-9.30309256176072e+01dB,-1.12826100339928e+02°)
3.75837404288312e+06	(-9.31986105317252e+01dB,-1.13159258443302e+02°)
3.76703798983777e+06	(-9.33751771312360e+01dB,-1.13320657482415e+02°)
3.77572190925284e+06	(-9.35571506660819e+01dB,-1.13296275202871e+02°)
3.78442584716960e+06	(-9.37404354885012e+01dB,-1.13074656394455e+02°)
3.79314984973549e+06	(-9.39203156982750e+01dB,-1.12648182674393e+02°)
3.80189396320428e+06	(-9.40915163963408e+01dB,-1.12014543097271e+02°)
3.81065823393639e+06	(-9.42483475034776e+01dB,-1.11178280482062e+02°)
3.81944270839912e+06	(-9.43849465895246e+01dB,-1.10152197779025e+02°)
3.82824743316688e+06	(-9.44956228887885e+01dB,-1.08958325264014e+02°)
3.83707245492144e+06	(-9.45752812564432e+01dB,-1.07628112458434e+02°)
3.84591782045218e+06	(-9.46198763947909e+01dB,-1.06201563369769e+02°)
3.85478357665636e+06	(-9.46268237463934e+01dB,-1.04725205014200e+02°)
3.86366977053933e+06	(-9.45952861277870e+01dB,-1.03249043300818e+02°)
3.87257644921481e+06	(-9.45262727284680e+01dB,-1.01822934777655e+02°)
3.88150365990512e+06	(-9.44225273202843e+01dB,-1.00492976537377e+02°)
3.89045144994144e+06	(-9.42882315825726e+01dB,-9.92985109092848e+01°)
3.89941986676406e+06	(-9.41285886261674e+01dB,-9.82701590839107e+01°)
3.90840895792265e+06	(-9.39493678297271e+01dB,-9.74290209623681e+01°)
3.91741877107645e+06	(-9.37564835011825e+01dB,-9.67869180783952e+01°)
3.92644935399462e+06	(-9.35556553442721e+01dB,-9.63473918397403e+01°)
3.93550075455639e+06	(-9.33521703573528e+01dB,-9.61071210471062e+01°)
3.94457302075140e+06	(-9.31507428383046e+01dB,-9.60574635706121e+01°)
3.95366620067989e+06	(-9.29554554477205e+01dB,-9.61859119977032e+01°)
3.96278034255300e+06	(-9.27697592015786e+01dB,-9.64773431980379e+01°)
3.97191549469300e+06	(-9.25965111082678e+01dB,-9.69150147763480e+01°)
3.98107170553357e+06	(-9.24380320113926e+01dB,-9.74813102256862e+01°)
3.99024902362002e+06	(-9.22961718786260e+01dB,-9.81582614962993e+01°)
3.99944749760957e+06	(-9.21723740488090e+01dB,-9.89278886070214e+01°)
4.00866717627162e+06	(-9.20677333045246e+01dB,-9.97723969825340e+01°)
4.01790810848798e+06	(-9.19830450074100e+01dB,-1.00674269206760e+02°)
4.02717034325317e+06	(-9.19188440599247e+01dB,-1.01616282037371e+02°)
4.03645392967463e+06	(-9.18754333462913e+01dB,-1.02581473695618e+02°)
4.04575891697300e+06	(-9.18529017552698e+01dB,-1.03553081581511e+02°)
4.05508535448241e+06	(-9.18511320626557e+01dB,-1.04514467068958e+02°)
4.06443329165069e+06	(-9.18697989805362e+01dB,-1.05449042019065e+02°)
4.07380277803969e+06	(-9.19083576656330e+01dB,-1.06340211085627e+02°)
4.08319386332548e+06	(-9.19660230091437e+01dB,-1.07171344682500e+02°)
4.09260659729866e+06	(-9.20417401931315e+01dB,-1.07925799486062e+02°)
4.10204102986462e+06	(-9.21341473906427e+01dB,-1.08587006292680e+02°)
4.11149721104377e+06	(-9.22415322192925e+01dB,-1.09138648454529e+02°)
4.12097519097185e+06	(-9.23617847504099e+01dB,-1.09564957101148e+02°)
4.13047501990016e+06	(-9.24923516317698e+01dB,-1.09851150444655e+02°)
4.13999674819584e+06	(-9.26301982362320e+01dB,-1.09984041395794e+02°)
4.14954042634216e+06	(-9.27717885732193e+01dB,-1.09952827379327e+02°)
4.15910610493875e+06	(-9.29130955706002e+01dB,-1.09750055036012e+02°)
4.16869383470188e+06	(-9.30496563881057e+01dB,-1.09372717447810e+02°)
4.17830366646474e+06	(-9.31766872945188e+01dB,-1.08823392381195e+02°)
4.18793565117770e+06	(-9.32892686333497e+01dB,-1.08111272357559e+02°)
4.19758983990859e+06	(-9.33826010728719e+01dB,-1.07252885273100e+02°)
4.20726628384295e+06	(-9.34523195372091e+01dB,-1.06272280596963e+02°)
4.21696503428433e+06	(-9.34948332535813e+01dB,-1.05200486497677e+02°)
4.22668614265454e+06	(-9.35076444462765e+01dB,-1.04074143250780e+02°)
4.23642966049391e+06	(-9.34895912512228e+01dB,-1.02933378447049e+02°)
4.24619563946163e+06	(-9.34409678347852e+01dB,-1.01819168142693e+02°)
4.25598413133593e+06	(-9.33634968033190e+01dB,-1.00770562837224e+02°)
4.26579518801442e+06	(-9.32601595445364e+01dB,-9.98221941634867e+01°)
4.27562886151435e+06	(-9.31349187365756e+01dB,-9.90024018277297e+01°)
4.28548520397288e+06	(-9.29923844720295e+01dB,-9.83321624862779e+01°)
4.29536426764735e+06	(-9.28374773240282e+01dB,-9.78248236872068e+01°)
4.30526610491558e+06	(-9.26751307237495e+01dB,-9.74865043209630e+01°)
4.31519076827612e+06	(-9.25100576126062e+01dB,-9.73169485912835e+01°)
4.32513831034856e+06	(-9.23465890431402e+01dB,-9.73106123124840e+01°)
4.33510878387375e+06	(-9.21885794415512e+01dB,-9.74577973248708e+01°)
4.34510224171418e+06	(-9.20393659261121e+01dB,-9.77457062648757e+01°)
4.35511873685414e+06	(-9.19017666461877e+01dB,-9.81593458501371e+01°)
4.36515832240011e+06	(-9.17781039354290e+01dB,-9.86822514173953e+01°)
4.37522105158097e+06	(-9.16702405419524e+01dB,-9.92970356072125e+01°)
4.38530697774830e+06	(-9.15796201224791e+01dB,-9.99857813878036e+01°)
4.39541615437669e+06	(-9.15073058800016e+01dB,-1.00730307468446e+02°)
4.40554863506397e+06	(-9.14540133923948e+01dB,-1.01512336095779e+02°)
4.41570447353156e+06	(-9.14201352779713e+01dB,-1.02313592094827e+02°)
4.42588372362470e+06	(-9.14057564581605e+01dB,-1.03115859786029e+02°)
4.43608643931275e+06	(-9.14106595446488e+01dB,-1.03901022294347e+02°)
4.44631267468951e+06	(-9.14343204481309e+01dB,-1.04651106402281e+02°)
4.45656248397345e+06	(-9.14758948241360e+01dB,-1.05348355695408e+02°)
4.46683592150805e+06	(-9.15341965763585e+01dB,-1.05975355172778e+02°)
4.47713304176204e+06	(-9.16076704583264e+01dB,-1.06515231269367e+02°)
4.48745389932973e+06	(-9.16943619613770e+01dB,-1.06951951481541e+02°)
4.49779854893128e+06	(-9.17918892216516e+01dB,-1.07270746111424e+02°)
4.50816704541300e+06	(-9.18974236056924e+01dB,-1.07458669095410e+02°)
4.51855944374762e+06	(-9.20076877686873e+01dB,-1.07505303026298e+02°)
4.52897579903460e+06	(-9.21189818965494e+01dB,-1.07403592862875e+02°)
4.53941616650042e+06	(-9.22272497917490e+01dB,-1.07150761977362e+02°)
4.54988060149887e+06	(-9.23281953784953e+01dB,-1.06749224314623e+02°)
4.56036915951134e+06	(-9.24174559148234e+01dB,-1.06207363420395e+02°)
4.57088189614713e+06	(-9.24908299236762e+01dB,-1.05540014914156e+02°)
4.58141886714371e+06	(-9.25445459346339e+01dB,-1.04768480657476e+02°)
4.59198012836705e+06	(-9.25755447150681e+01dB,-1.03919937298755e+02°)
4.60256573581192e+06	(-9.25817367841849e+01dB,-1.03026186662952e+02°)
4.61317574560215e+06	(-9.25621934232862e+01dB,-1.02121819558001e+02°)
4.62381021399096e+06	(-9.25172364467794e+01dB,-1.01241995730406e+02°)
4.63446919736123e+06	(-9.24484093121570e+01dB,-1.00420137138333e+02°)
4.64515275222584e+06	(-9.23583349940902e+01dB,-9.96858538583764e+01°)
4.65586093522793e+06	(-9.22504871329674e+01dB,-9.90633630732827e+01°)
4.66659380314123e+06	(-9.21289138270246e+01dB,-9.85705446266213e+01°)
4.67735141287032e+06	(-9.19979553034575e+01dB,-9.82186436996815e+01°)
4.68813382145098e+06	(-9.18619891480148e+01dB,-9.80125226958153e+01°)
4.69894108605048e+06	(-9.17252241115802e+01dB,-9.79513031714821e+01°)
4.70977326396785e+06	(-9.15915503919020e+01dB,-9.80292260740859e+01°)
4.72063041263422e+06	(-9.14644439172578e+01dB,-9.82365814147918e+01°)
4.73151258961312e+06	(-9.13469157855920e+01dB,-9.85605989390889e+01°)
4.74241985260076e+06	(-9.12414953580821e+01dB,-9.89862343447426e+01°)
4.75335225942636e+06	(-9.11502355297940e+01dB,-9.94968220809412e+01°)
4.76430986805246e+06	(-9.10747302446835e+01dB,-1.00074592304329e+02°)
4.77529273657521e+06	(-9.10161364675584e+01dB,-1.00701066470164e+02°)
4.78630092322468e+06	(-9.09751949922554e+01dB,-1.01357355392577e+02°)
4.79733448636518e+06	(-9.09522463748427e+01dB,-1.02024387913328e+02°)
4.80839348449557e+06	(-9.09472398668211e+01dB,-1.02683099726470e+02°)
4.81947797624955e+06	(-9.09597345458845e+01dB,-1.03314611935033e+02°)
4.83058802039600e+06	(-9.09888930230439e+01dB,-1.03900428399903e+02°)
4.84172367583927e+06	(-9.10334692864354e+01dB,-1.04422680065906e+02°)
4.85288500161948e+06	(-9.10917935532389e+01dB,-1.04864442788142e+02°)
4.86407205691288e+06	(-9.11617585262015e+01dB,-1.05210151711658e+02°)
4.87528490103212e+06	(-9.12408131862171e+01dB,-1.05446128412847e+02°)
4.88652359342659e+06	(-9.13259720454809e+01dB,-1.05561224854926e+02°)
4.89778819368271e+06	(-9.14138492701043e+01dB,-1.05547568889327e+02°)
4.90907876152428e+06	(-9.15007276286102e+01dB,-1.05401368663192e+02°)
4.92039535681275e+06	(-9.15826709762629e+01dB,-1.05123699294903e+02°)
4.93173803954760e+06	(-9.16556850474733e+01dB,-1.04721159808577e+02°)
4.94310686986659e+06	(-9.17159241641954e+01dB,-1.04206261526046e+02°)
4.95450190804613e+06	(-9.17599314699460e+01dB,-1.03597404460921e+02°)
4.96592321450159e+06	(-9.17848892765546e+01dB,-1.02918328705784e+02°)
4.97737084978758e+06	(-9.17888472813414e+01dB,-1.02196998688792e+02°)
4.98884487459834e+06	(-9.17708935202019e+01dB,-1.01463980314881e+02°)
5.00034534976800e+06	(-9.17312385641224e+01dB,-1.00750478969913e+02°)
5.01187233627093e+06	(-9.16711974098327e+01dB,-1.00086285804313e+02°)
5.02342589522207e+06	(-9.15930721656147e+01dB,-9.94979021200430e+01°)
5.03500608787725e+06	(-9.14999563137704e+01dB,-9.90070686345768e+01°)
5.04661297563348e+06	(-9.13954928027506e+01dB,-9.86298339914685e+01°)
5.05824662002933e+06	(-9.12836209369268e+01dB,-9.83761873517913e+01°)
5.06990708274523e+06	(-9.11683418188476e+01dB,-9.82501860542086e+01°)
5.08159442560379e+06	(-9.10535221380244e+01dB,-9.82504516421945e+01°)
5.09330871057013e+06	(-9.09427451205464e+01dB,-9.83708899304029e+01°)
5.10504999975224e+06	(-9.08392082659634e+01dB,-9.86015045479885e+01°)
5.11681835540125e+06	(-9.07456614206945e+01dB,-9.89292047423832e+01°)
5.12861383991181e+06	(-9.06643758021024e+01dB,-9.93385444824921e+01°)
5.14043651582242e+06	(-9.05971340928845e+01dB,-9.98123626516282e+01°)
5.15228644581572e+06	(-9.05452327665001e+01dB,-1.00332319494928e+02°)
5.16416369271886e+06	(-9.05094896031200e+01dB,-1.00879341930017e+02°)
5.17606831950382e+06	(-9.04902513903139e+01dB,-1.01434001063901e+02°)
5.18800038928775e+06	(-9.04873988042216e+01dB,-1.01976851041308e+02°)
5.19995996533330e+06	(-9.05003473555126e+01dB,-1.02488760707322e+02°)
5.21194711104894e+06	(-9.05280450926852e+01dB,-1.02951269413222e+02°)
5.22396188998932e+06	(-9.05689695563076e+01dB,-1.03346995790056e+02°)
5.23600436585562e+06	(-9.06211283192561e+01dB,-1.03660122876818e+02°)
5.24807460249584e+06	(-9.06820692866620e+01dB,-1.03876973431254e+02°)
5.26017266390518e+06	(-9.07489085650674e+01dB,-1.03986674106324e+02°)
5.27229861422634e+06	(-9.08183847314410e+01dB,-1.03981885326925e+02°)
5.28445251774991e+06	(-9.08869481058174e+01dB,-1.03859545378377e+02°)
5.29663443891468e+06	(-9.09508913923562e+01dB,-1.03621545268221e+02°)
5.30884444230798e+06	(-9.10065231580596e+01dB,-1.03275221910725e+02°)
5.32108259266603e+06	(-9.10503779598900e+01dB,-1.02833541414855e+02°)
5.33334895487429e+06	(-9.10794474145196e+01dB,-1.02314853642501e+02°)
5.34564359396780e+06	(-9.10914072960448e+01dB,-1.01742142475365e+02°)
5.35796657513149e+06	(-9.10848099429560e+01dB,-1.01141772723376e+02°)
5.37031796370060e+06	(-9.10592118087674e+01dB,-1.00541829996181e+02°)
5.38269782516095e+06	(-9.10152142065187e+01dB,-9.99702378914705e+01°)
5.39510622514934e+06	(-9.09544097416771e+01dB,-9.94528886125331e+01°)
5.40754322945387e+06	(-9.08792436012318e+01dB,-9.90120200904531e+01°)
5.42000890401429e+06	(-9.07928127966214e+01dB,-9.86650160039994e+01°)
5.43250331492238e+06	(-9.06986338665034e+01dB,-9.84237149952231e+01°)
5.44502652842226e+06	(-9.06004093132043e+01dB,-9.82942211304898e+01°)
5.45757861091075e+06	(-9.05018167269877e+01dB,-9.82771345571570e+01°)
5.47015962893775e+06	(-9.04063351864089e+01dB,-9.83680821735054e+01°)
5.48276964920657e+06	(-9.03171141517153e+01dB,-9.85584223483076e+01°)
5.49540873857427e+06	(-9.02368827310589e+01dB,-9.88360159312085e+01°)
5.50807696405205e+06	(-9.01678926825030e+01dB,-9.91859860519127e+01°)
5.52077439280559e+06	(-9.01118866426380e+01dB,-9.95914215219611e+01°)
5.53350109215538e+06	(-9.00700831848060e+01dB,-1.00034006819896e+02°)
5.54625712957711e+06	(-9.00431716636800e+01dB,-1.00494583020296e+02°)
5.55904257270204e+06	(-9.00313118007601e+01dB,-1.00953658369976e+02°)
5.57185748931729e+06	(-9.00341352252302e+01dB,-1.01391895372111e+02°)
5.58470194736630e+06	(-9.00507485108562e+01dB,-1.01790604186463e+02°)
5.59757601494909e+06	(-9.00797395567860e+01dB,-1.02132270417940e+02°)
5.61047976032268e+06	(-9.01191913818724e+01dB,-1.02401138817428e+02°)
5.62341325190147e+06	(-9.01667094004030e+01dB,-1.02583862384424e+02°)
5.63637655825751e+06	(-9.02194697339290e+01dB,-1.02670208059788e+02°)
5.64936974812099e+06	(-9.02742966085984e+01dB,-1.02653785533672e+02°)
5.66239289038049e+06	(-9.03277757493011e+01dB,-1.02532736363375e+02°)
5.67544605408343e+06	(-9.03764072697325e+01dB,-1.02310291223624e+02°)
5.68852930843636e+06	(-9.04167955448948e+01dB,-1.01995081789152e+02°)
5.70164272280542e+06	(-9.04458653494250e+01dB,-1.01601091031229e+02°)
5.71478636671661e+06	(-9.04610846377801e+01dB,-1.01147151327372e+02°)
5.72796030985623e+06	(-9.04606672523278e+01dB,-1.00655957420309e+02°)
5.74116462207120e+06	(-9.04437264563590e+01dB,-1.00152643575762e+02°)
5.75439937336949e+06	(-9.04103545129473e+01dB,-9.96630617429116e+01°)
5.76766463392043e+06	(-9.03616144693672e+01dB,-9.92119637096007e+01°)
5.78096047405509e+06	(-9.02994452242798e+01dB,-9.88213126274088e+01°)
5.79428696426672e+06	(-9.02264955428667e+01dB,-9.85089198665114e+01°)
5.80764417521102e+06	(-9.01459127785090e+01dB,-9.82875325219255e+01°)
5.82103217770661e+06	(-9.00611153687519e+01dB,-9.81644088842404e+01°)
5.83445104273534e+06	(-8.99755749623272e+01dB,-9.81413398130307e+01°)
5.84790084144270e+06	(-8.98926265308928e+01dB,-9.82150211544702e+01°)
5.86138164513817e+06	(-8.98153159285635e+01dB,-9.83776616703937e+01°)
5.87489352529564e+06	(-8.97462864902828e+01dB,-9.86177174704599e+01°)
5.88843655355376e+06	(-8.96877007383909e+01dB,-9.89206674780156e+01°)
5.90201080171631e+06	(-8.96411903857806e+01dB,-9.92697745863348e+01°)
5.91561634175260e+06	(-8.96078272000719e+01dB,-9.96468061242467e+01°)
5.92925324579785e+06	(-8.95881082781019e+01dB,-1.00032710671243e+02°)
5.94292158615358e+06	(-8.95819512470429e+01dB,-1.00408264438550e+02°)
5.95662143528795e+06	(-8.95886973779601e+01dB,-1.00754709165724e+02°)
5.97035286583621e+06	(-8.96071232374768e+01dB,-1.01054405050548e+02°)
5.98411595060103e+06	(-8.96354640572823e+01dB,-1.01291516777822e+02°)
5.99791076255292e+06	(-8.96714541913409e+01dB,-1.01452738131511e+02°)
6.01173737483061e+06	(-8.97123914696830e+01dB,-1.01528040976224e+02°)
6.02559586074140e+06	(-8.97552324124959e+01dB,-1.01511408526713e+02°)
6.03948629376161e+06	(-8.97967235202397e+01dB,-1.01401483763870e+02°)
6.05340874753695e+06	(-8.98335697012592e+01dB,-1.01202037539140e+02°)
6.06736329588286e+06	(-8.98626342918213e+01dB,-1.00922146260575e+02°)
6.08135001278498e+06	(-8.98811568620095e+01dB,-1.00575976228091e+02°)
6.09536897239948e+06	(-8.98869669290992e+01dB,-1.00182108155929e+02°)
6.10942024905351e+06	(-8.98786664469892e+01dB,-9.97624008849709e+01°)
6.12350391724552e+06	(-8.98557540501744e+01dB,-9.93404760728569e+01°)
6.13762005164572e+06	(-8.98186707304343e+01dB,-9.89399838882573e+01°)
6.15176872709645e+06	(-8.97687588821285e+01dB,-9.85828586695870e+01°)
6.16595001861259e+06	(-8.97081412303512e+01dB,-9.82877762163801e+01°)
6.18016400138192e+06	(-8.96395388382951e+01dB,-9.80689799582732e+01°)
6.19441075076557e+06	(-8.95660547662210e+01dB,-9.79355672581814e+01°)
6.20869034229838e+06	(-8.94909507459740e+01dB,-9.78912440198145e+01°)
6.22300285168934e+06	(-8.94174394735957e+01dB,-9.79344881827596e+01°)
6.23734835482193e+06	(-8.93485072828379e+01dB,-9.80590234678819e+01°)
6.25172692775459e+06	(-8.92867737241196e+01dB,-9.82544952061971e+01°)
6.26613864672108e+06	(-8.92343878954011e+01dB,-9.85072532615299e+01°)
